Character 1,Character 2,Character 3,Character 4
Tartaglia,Yelan,Collei,Zhongli
Tartaglia,Yelan,Nahida,Barbara
Tartaglia,Yelan,Nahida,Kokomi
Tartaglia,Yelan,Nahida,Dori
Tartaglia,Yelan,Nahida,Shinobu
Tartaglia,Yelan,Nahida,Jean
Tartaglia,Yelan,Nahida,Sayu
Tartaglia,Yelan,Nahida,Bennett
Tartaglia,Yelan,Nahida,Zhongli
Tartaglia,Yelan,TravelerDendro,Barbara
Tartaglia,Yelan,TravelerDendro,Kokomi
Tartaglia,Yelan,TravelerDendro,Dori
Tartaglia,Yelan,TravelerDendro,Shinobu
Tartaglia,Yelan,TravelerDendro,Jean
Tartaglia,Yelan,TravelerDendro,Sayu
Tartaglia,Yelan,TravelerDendro,Bennett
Tartaglia,Yelan,TravelerDendro,Zhongli
Tartaglia,Albedo,Collei,Barbara
Tartaglia,Albedo,Collei,Kokomi
Tartaglia,Albedo,Collei,Dori
Tartaglia,Albedo,Collei,Shinobu
Tartaglia,Albedo,Collei,Jean
Tartaglia,Albedo,Collei,Sayu
Tartaglia,Albedo,Collei,Bennett
Tartaglia,Albedo,Collei,Zhongli
Tartaglia,Albedo,Nahida,Barbara
Tartaglia,Albedo,Nahida,Kokomi
Tartaglia,Albedo,Nahida,Dori
Tartaglia,Albedo,Nahida,Shinobu
Tartaglia,Albedo,Nahida,Jean
Tartaglia,Albedo,Nahida,Sayu
Tartaglia,Albedo,Nahida,Bennett
Tartaglia,Albedo,Nahida,Zhongli
Tartaglia,Albedo,TravelerDendro,Barbara
Tartaglia,Albedo,TravelerDendro,Kokomi
Tartaglia,Albedo,TravelerDendro,Dori
Tartaglia,Albedo,TravelerDendro,Shinobu
Tartaglia,Albedo,TravelerDendro,Jean
Tartaglia,Albedo,TravelerDendro,Sayu
Tartaglia,Albedo,TravelerDendro,Bennett
Tartaglia,Albedo,TravelerDendro,Zhongli
Tartaglia,Fischl,Collei,Barbara
Tartaglia,Fischl,Collei,Kokomi
Tartaglia,Fischl,Collei,Dori
Tartaglia,Fischl,Collei,Shinobu
Tartaglia,Fischl,Collei,Jean
Tartaglia,Fischl,Collei,Sayu
Tartaglia,Fischl,Collei,Bennett
Tartaglia,Fischl,Collei,Zhongli
Tartaglia,Fischl,Nahida,Barbara
Tartaglia,Fischl,Nahida,Kokomi
Tartaglia,Fischl,Nahida,Dori
Tartaglia,Fischl,Nahida,Shinobu
Tartaglia,Fischl,Nahida,Jean
Tartaglia,Fischl,Nahida,Sayu
Tartaglia,Fischl,Nahida,Bennett
Tartaglia,Fischl,Nahida,Zhongli
Tartaglia,Fischl,TravelerDendro,Barbara
Tartaglia,Fischl,TravelerDendro,Kokomi
Tartaglia,Fischl,TravelerDendro,Dori
Tartaglia,Fischl,TravelerDendro,Shinobu
Tartaglia,Fischl,TravelerDendro,Jean
Tartaglia,Fischl,TravelerDendro,Sayu
Tartaglia,Fischl,TravelerDendro,Bennett
Tartaglia,Fischl,TravelerDendro,Zhongli
Tartaglia,Beidou,Collei,Barbara
Tartaglia,Beidou,Collei,Kokomi
Tartaglia,Beidou,Collei,Dori
Tartaglia,Beidou,Collei,Shinobu
Tartaglia,Beidou,Collei,Jean
Tartaglia,Beidou,Collei,Sayu
Tartaglia,Beidou,Collei,Bennett
Tartaglia,Beidou,Collei,Zhongli
Tartaglia,Beidou,Nahida,Barbara
Tartaglia,Beidou,Nahida,Kokomi
Tartaglia,Beidou,Nahida,Dori
Tartaglia,Beidou,Nahida,Shinobu
Tartaglia,Beidou,Nahida,Jean
Tartaglia,Beidou,Nahida,Sayu
Tartaglia,Beidou,Nahida,Bennett
Tartaglia,Beidou,Nahida,Zhongli
Tartaglia,Beidou,TravelerDendro,Barbara
Tartaglia,Beidou,TravelerDendro,Kokomi
Tartaglia,Beidou,TravelerDendro,Dori
Tartaglia,Beidou,TravelerDendro,Shinobu
Tartaglia,Beidou,TravelerDendro,Jean
Tartaglia,Beidou,TravelerDendro,Sayu
Tartaglia,Beidou,TravelerDendro,Bennett
Tartaglia,Beidou,TravelerDendro,Zhongli
Tartaglia,Raiden,Collei,Barbara
Tartaglia,Raiden,Collei,Kokomi
Tartaglia,Raiden,Collei,Dori
Tartaglia,Raiden,Collei,Shinobu
Tartaglia,Raiden,Collei,Jean
Tartaglia,Raiden,Collei,Sayu
Tartaglia,Raiden,Collei,Bennett
Tartaglia,Raiden,Collei,Zhongli
Tartaglia,Raiden,Nahida,Barbara
Tartaglia,Raiden,Nahida,Kokomi
Tartaglia,Raiden,Nahida,Dori
Tartaglia,Raiden,Nahida,Shinobu
Tartaglia,Raiden,Nahida,Jean
Tartaglia,Raiden,Nahida,Sayu
Tartaglia,Raiden,Nahida,Bennett
Tartaglia,Raiden,Nahida,Zhongli
Tartaglia,Raiden,TravelerDendro,Barbara
Tartaglia,Raiden,TravelerDendro,Kokomi
Tartaglia,Raiden,TravelerDendro,Dori
Tartaglia,Raiden,TravelerDendro,Shinobu
Tartaglia,Raiden,TravelerDendro,Jean
Tartaglia,Raiden,TravelerDendro,Sayu
Tartaglia,Raiden,TravelerDendro,Bennett
Tartaglia,Raiden,TravelerDendro,Zhongli
Tartaglia,Yae,Collei,Barbara
Tartaglia,Yae,Collei,Kokomi
Tartaglia,Yae,Collei,Dori
Tartaglia,Yae,Collei,Shinobu
Tartaglia,Yae,Collei,Jean
Tartaglia,Yae,Collei,Sayu
Tartaglia,Yae,Collei,Bennett
Tartaglia,Yae,Collei,Zhongli
Tartaglia,Yae,Nahida,Barbara
Tartaglia,Yae,Nahida,Kokomi
Tartaglia,Yae,Nahida,Dori
Tartaglia,Yae,Nahida,Shinobu
Tartaglia,Yae,Nahida,Jean
Tartaglia,Yae,Nahida,Sayu
Tartaglia,Yae,Nahida,Bennett
Tartaglia,Yae,Nahida,Zhongli
Tartaglia,Yae,TravelerDendro,Barbara
Tartaglia,Yae,TravelerDendro,Kokomi
Tartaglia,Yae,TravelerDendro,Dori
Tartaglia,Yae,TravelerDendro,Shinobu
Tartaglia,Yae,TravelerDendro,Jean
Tartaglia,Yae,TravelerDendro,Sayu
Tartaglia,Yae,TravelerDendro,Bennett
Tartaglia,Yae,TravelerDendro,Zhongli
Tighnari,Fischl,TravelerDendro,Zhongli
Tighnari,Fischl,TravelerDendro,Sayu
Tighnari,Fischl,TravelerDendro,Bennett
Tighnari,Fischl,TravelerDendro,Jean
Tighnari,Fischl,TravelerDendro,Kokomi
Tighnari,Fischl,TravelerDendro,Diona
Tighnari,Fischl,TravelerDendro,Shinobu
Tighnari,Fischl,TravelerDendro,Dori
Tighnari,Fischl,Collei,Zhongli
Tighnari,Fischl,Collei,Sayu
Tighnari,Fischl,Collei,Bennett
Tighnari,Fischl,Collei,Jean
Tighnari,Fischl,Collei,Kokomi
Tighnari,Fischl,Collei,Diona
Tighnari,Fischl,Collei,Shinobu
Tighnari,Fischl,Collei,Dori
Tighnari,Fischl,Nahida,Zhongli
Tighnari,Fischl,Nahida,Sayu
Tighnari,Fischl,Nahida,Bennett
Tighnari,Fischl,Nahida,Jean
Tighnari,Fischl,Nahida,Kokomi
Tighnari,Fischl,Nahida,Diona
Tighnari,Fischl,Nahida,Shinobu
Tighnari,Fischl,Nahida,Dori
Tighnari,Fischl,Zhongli,Sayu
Tighnari,Fischl,Zhongli,Bennett
Tighnari,Fischl,Zhongli,Jean
Tighnari,Fischl,Zhongli,Kokomi
Tighnari,Fischl,Zhongli,Diona
Tighnari,Fischl,Zhongli,Shinobu
Tighnari,Fischl,Zhongli,Dori
Tighnari,Fischl,Kazuha,Zhongli
Tighnari,Fischl,Kazuha,Sayu
Tighnari,Fischl,Kazuha,Bennett
Tighnari,Fischl,Kazuha,Jean
Tighnari,Fischl,Kazuha,Kokomi
Tighnari,Fischl,Kazuha,Diona
Tighnari,Fischl,Kazuha,Shinobu
Tighnari,Fischl,Kazuha,Dori
Tighnari,Fischl,Sucrose,Zhongli
Tighnari,Fischl,Sucrose,Sayu
Tighnari,Fischl,Sucrose,Bennett
Tighnari,Fischl,Sucrose,Jean
Tighnari,Fischl,Sucrose,Kokomi
Tighnari,Fischl,Sucrose,Diona
Tighnari,Fischl,Sucrose,Shinobu
Tighnari,Fischl,Sucrose,Dori
Tighnari,Fischl,Venti,Zhongli
Tighnari,Fischl,Venti,Sayu
Tighnari,Fischl,Venti,Bennett
Tighnari,Fischl,Venti,Jean
Tighnari,Fischl,Venti,Kokomi
Tighnari,Fischl,Venti,Diona
Tighnari,Fischl,Venti,Shinobu
Tighnari,Fischl,Venti,Dori
Tighnari,Fischl,Heizou,Zhongli
Tighnari,Fischl,Heizou,Sayu
Tighnari,Fischl,Heizou,Bennett
Tighnari,Fischl,Heizou,Jean
Tighnari,Fischl,Heizou,Kokomi
Tighnari,Fischl,Heizou,Diona
Tighnari,Fischl,Heizou,Shinobu
Tighnari,Fischl,Heizou,Dori
Tighnari,Fischl,Albedo,Zhongli
Tighnari,Fischl,Albedo,Sayu
Tighnari,Fischl,Albedo,Bennett
Tighnari,Fischl,Albedo,Jean
Tighnari,Fischl,Albedo,Kokomi
Tighnari,Fischl,Albedo,Diona
Tighnari,Fischl,Albedo,Shinobu
Tighnari,Fischl,Albedo,Dori
Tighnari,Fischl,Yae,Zhongli
Tighnari,Fischl,Yae,Sayu
Tighnari,Fischl,Yae,Bennett
Tighnari,Fischl,Yae,Jean
Tighnari,Fischl,Yae,Kokomi
Tighnari,Fischl,Yae,Diona
Tighnari,Fischl,Lisa,Zhongli
Tighnari,Fischl,Lisa,Sayu
Tighnari,Fischl,Lisa,Bennett
Tighnari,Fischl,Lisa,Jean
Tighnari,Fischl,Lisa,Kokomi
Tighnari,Fischl,Lisa,Diona
Tighnari,Fischl,Raiden,Zhongli
Tighnari,Fischl,Raiden,Sayu
Tighnari,Fischl,Raiden,Bennett
Tighnari,Fischl,Raiden,Jean
Tighnari,Fischl,Raiden,Kokomi
Tighnari,Fischl,Raiden,Diona
Tighnari,Fischl,Sara,Zhongli
Tighnari,Fischl,Sara,Sayu
Tighnari,Fischl,Sara,Bennett
Tighnari,Fischl,Sara,Jean
Tighnari,Fischl,Sara,Kokomi
Tighnari,Fischl,Sara,Diona
Tighnari,Fischl,Keqing,Zhongli
Tighnari,Fischl,Keqing,Sayu
Tighnari,Fischl,Keqing,Bennett
Tighnari,Fischl,Keqing,Jean
Tighnari,Fischl,Keqing,Kokomi
Tighnari,Fischl,Keqing,Diona
Tighnari,Yae,TravelerDendro,Zhongli
Tighnari,Yae,TravelerDendro,Sayu
Tighnari,Yae,TravelerDendro,Bennett
Tighnari,Yae,TravelerDendro,Jean
Tighnari,Yae,TravelerDendro,Kokomi
Tighnari,Yae,TravelerDendro,Diona
Tighnari,Yae,TravelerDendro,Shinobu
Tighnari,Yae,TravelerDendro,Dori
Tighnari,Yae,Collei,Zhongli
Tighnari,Yae,Collei,Sayu
Tighnari,Yae,Collei,Bennett
Tighnari,Yae,Collei,Jean
Tighnari,Yae,Collei,Kokomi
Tighnari,Yae,Collei,Diona
Tighnari,Yae,Collei,Shinobu
Tighnari,Yae,Collei,Dori
Tighnari,Yae,Nahida,Zhongli
Tighnari,Yae,Nahida,Sayu
Tighnari,Yae,Nahida,Bennett
Tighnari,Yae,Nahida,Jean
Tighnari,Yae,Nahida,Kokomi
Tighnari,Yae,Nahida,Diona
Tighnari,Yae,Nahida,Shinobu
Tighnari,Yae,Nahida,Dori
Tighnari,Yae,Zhongli,Sayu
Tighnari,Yae,Zhongli,Bennett
Tighnari,Yae,Zhongli,Jean
Tighnari,Yae,Zhongli,Kokomi
Tighnari,Yae,Zhongli,Diona
Tighnari,Yae,Zhongli,Shinobu
Tighnari,Yae,Zhongli,Dori
Tighnari,Yae,Kazuha,Zhongli
Tighnari,Yae,Kazuha,Sayu
Tighnari,Yae,Kazuha,Bennett
Tighnari,Yae,Kazuha,Jean
Tighnari,Yae,Kazuha,Kokomi
Tighnari,Yae,Kazuha,Diona
Tighnari,Yae,Kazuha,Shinobu
Tighnari,Yae,Kazuha,Dori
Tighnari,Yae,Sucrose,Zhongli
Tighnari,Yae,Sucrose,Sayu
Tighnari,Yae,Sucrose,Bennett
Tighnari,Yae,Sucrose,Jean
Tighnari,Yae,Sucrose,Kokomi
Tighnari,Yae,Sucrose,Diona
Tighnari,Yae,Sucrose,Shinobu
Tighnari,Yae,Sucrose,Dori
Tighnari,Yae,Venti,Zhongli
Tighnari,Yae,Venti,Sayu
Tighnari,Yae,Venti,Bennett
Tighnari,Yae,Venti,Jean
Tighnari,Yae,Venti,Kokomi
Tighnari,Yae,Venti,Diona
Tighnari,Yae,Venti,Shinobu
Tighnari,Yae,Venti,Dori
Tighnari,Yae,Heizou,Zhongli
Tighnari,Yae,Heizou,Sayu
Tighnari,Yae,Heizou,Bennett
Tighnari,Yae,Heizou,Jean
Tighnari,Yae,Heizou,Kokomi
Tighnari,Yae,Heizou,Diona
Tighnari,Yae,Heizou,Shinobu
Tighnari,Yae,Heizou,Dori
Tighnari,Yae,Albedo,Zhongli
Tighnari,Yae,Albedo,Sayu
Tighnari,Yae,Albedo,Bennett
Tighnari,Yae,Albedo,Jean
Tighnari,Yae,Albedo,Kokomi
Tighnari,Yae,Albedo,Diona
Tighnari,Yae,Albedo,Shinobu
Tighnari,Yae,Albedo,Dori
Tighnari,Yae,Lisa,Zhongli
Tighnari,Yae,Lisa,Sayu
Tighnari,Yae,Lisa,Bennett
Tighnari,Yae,Lisa,Jean
Tighnari,Yae,Lisa,Kokomi
Tighnari,Yae,Lisa,Diona
Tighnari,Yae,Raiden,Zhongli
Tighnari,Yae,Raiden,Sayu
Tighnari,Yae,Raiden,Bennett
Tighnari,Yae,Raiden,Jean
Tighnari,Yae,Raiden,Kokomi
Tighnari,Yae,Raiden,Diona
Tighnari,Yae,Sara,Zhongli
Tighnari,Yae,Sara,Sayu
Tighnari,Yae,Sara,Bennett
Tighnari,Yae,Sara,Jean
Tighnari,Yae,Sara,Kokomi
Tighnari,Yae,Sara,Diona
Tighnari,Yae,Keqing,Zhongli
Tighnari,Yae,Keqing,Sayu
Tighnari,Yae,Keqing,Bennett
Tighnari,Yae,Keqing,Jean
Tighnari,Yae,Keqing,Kokomi
Tighnari,Yae,Keqing,Diona
Tighnari,Lisa,TravelerDendro,Zhongli
Tighnari,Lisa,TravelerDendro,Sayu
Tighnari,Lisa,TravelerDendro,Bennett
Tighnari,Lisa,TravelerDendro,Jean
Tighnari,Lisa,TravelerDendro,Kokomi
Tighnari,Lisa,TravelerDendro,Diona
Tighnari,Lisa,TravelerDendro,Shinobu
Tighnari,Lisa,TravelerDendro,Dori
Tighnari,Lisa,Collei,Zhongli
Tighnari,Lisa,Collei,Sayu
Tighnari,Lisa,Collei,Bennett
Tighnari,Lisa,Collei,Jean
Tighnari,Lisa,Collei,Kokomi
Tighnari,Lisa,Collei,Diona
Tighnari,Lisa,Collei,Shinobu
Tighnari,Lisa,Collei,Dori
Tighnari,Lisa,Nahida,Zhongli
Tighnari,Lisa,Nahida,Sayu
Tighnari,Lisa,Nahida,Bennett
Tighnari,Lisa,Nahida,Jean
Tighnari,Lisa,Nahida,Kokomi
Tighnari,Lisa,Nahida,Diona
Tighnari,Lisa,Nahida,Shinobu
Tighnari,Lisa,Nahida,Dori
Tighnari,Lisa,Zhongli,Sayu
Tighnari,Lisa,Zhongli,Bennett
Tighnari,Lisa,Zhongli,Jean
Tighnari,Lisa,Zhongli,Kokomi
Tighnari,Lisa,Zhongli,Diona
Tighnari,Lisa,Zhongli,Shinobu
Tighnari,Lisa,Zhongli,Dori
Tighnari,Lisa,Kazuha,Zhongli
Tighnari,Lisa,Kazuha,Sayu
Tighnari,Lisa,Kazuha,Bennett
Tighnari,Lisa,Kazuha,Jean
Tighnari,Lisa,Kazuha,Kokomi
Tighnari,Lisa,Kazuha,Diona
Tighnari,Lisa,Kazuha,Shinobu
Tighnari,Lisa,Kazuha,Dori
Tighnari,Lisa,Sucrose,Zhongli
Tighnari,Lisa,Sucrose,Sayu
Tighnari,Lisa,Sucrose,Bennett
Tighnari,Lisa,Sucrose,Jean
Tighnari,Lisa,Sucrose,Kokomi
Tighnari,Lisa,Sucrose,Diona
Tighnari,Lisa,Sucrose,Shinobu
Tighnari,Lisa,Sucrose,Dori
Tighnari,Lisa,Venti,Zhongli
Tighnari,Lisa,Venti,Sayu
Tighnari,Lisa,Venti,Bennett
Tighnari,Lisa,Venti,Jean
Tighnari,Lisa,Venti,Kokomi
Tighnari,Lisa,Venti,Diona
Tighnari,Lisa,Venti,Shinobu
Tighnari,Lisa,Venti,Dori
Tighnari,Lisa,Heizou,Zhongli
Tighnari,Lisa,Heizou,Sayu
Tighnari,Lisa,Heizou,Bennett
Tighnari,Lisa,Heizou,Jean
Tighnari,Lisa,Heizou,Kokomi
Tighnari,Lisa,Heizou,Diona
Tighnari,Lisa,Heizou,Shinobu
Tighnari,Lisa,Heizou,Dori
Tighnari,Lisa,Albedo,Zhongli
Tighnari,Lisa,Albedo,Sayu
Tighnari,Lisa,Albedo,Bennett
Tighnari,Lisa,Albedo,Jean
Tighnari,Lisa,Albedo,Kokomi
Tighnari,Lisa,Albedo,Diona
Tighnari,Lisa,Albedo,Shinobu
Tighnari,Lisa,Albedo,Dori
Tighnari,Lisa,Raiden,Zhongli
Tighnari,Lisa,Raiden,Sayu
Tighnari,Lisa,Raiden,Bennett
Tighnari,Lisa,Raiden,Jean
Tighnari,Lisa,Raiden,Kokomi
Tighnari,Lisa,Raiden,Diona
Tighnari,Lisa,Sara,Zhongli
Tighnari,Lisa,Sara,Sayu
Tighnari,Lisa,Sara,Bennett
Tighnari,Lisa,Sara,Jean
Tighnari,Lisa,Sara,Kokomi
Tighnari,Lisa,Sara,Diona
Tighnari,Lisa,Keqing,Zhongli
Tighnari,Lisa,Keqing,Sayu
Tighnari,Lisa,Keqing,Bennett
Tighnari,Lisa,Keqing,Jean
Tighnari,Lisa,Keqing,Kokomi
Tighnari,Lisa,Keqing,Diona
Tighnari,Raiden,TravelerDendro,Zhongli
Tighnari,Raiden,TravelerDendro,Sayu
Tighnari,Raiden,TravelerDendro,Bennett
Tighnari,Raiden,TravelerDendro,Jean
Tighnari,Raiden,TravelerDendro,Kokomi
Tighnari,Raiden,TravelerDendro,Diona
Tighnari,Raiden,TravelerDendro,Shinobu
Tighnari,Raiden,TravelerDendro,Dori
Tighnari,Raiden,Collei,Zhongli
Tighnari,Raiden,Collei,Sayu
Tighnari,Raiden,Collei,Bennett
Tighnari,Raiden,Collei,Jean
Tighnari,Raiden,Collei,Kokomi
Tighnari,Raiden,Collei,Diona
Tighnari,Raiden,Collei,Shinobu
Tighnari,Raiden,Collei,Dori
Tighnari,Raiden,Nahida,Zhongli
Tighnari,Raiden,Nahida,Sayu
Tighnari,Raiden,Nahida,Bennett
Tighnari,Raiden,Nahida,Jean
Tighnari,Raiden,Nahida,Kokomi
Tighnari,Raiden,Nahida,Diona
Tighnari,Raiden,Nahida,Shinobu
Tighnari,Raiden,Nahida,Dori
Tighnari,Raiden,Zhongli,Sayu
Tighnari,Raiden,Zhongli,Bennett
Tighnari,Raiden,Zhongli,Jean
Tighnari,Raiden,Zhongli,Kokomi
Tighnari,Raiden,Zhongli,Diona
Tighnari,Raiden,Zhongli,Shinobu
Tighnari,Raiden,Zhongli,Dori
Tighnari,Raiden,Kazuha,Zhongli
Tighnari,Raiden,Kazuha,Sayu
Tighnari,Raiden,Kazuha,Bennett
Tighnari,Raiden,Kazuha,Jean
Tighnari,Raiden,Kazuha,Kokomi
Tighnari,Raiden,Kazuha,Diona
Tighnari,Raiden,Kazuha,Shinobu
Tighnari,Raiden,Kazuha,Dori
Tighnari,Raiden,Sucrose,Zhongli
Tighnari,Raiden,Sucrose,Sayu
Tighnari,Raiden,Sucrose,Bennett
Tighnari,Raiden,Sucrose,Jean
Tighnari,Raiden,Sucrose,Kokomi
Tighnari,Raiden,Sucrose,Diona
Tighnari,Raiden,Sucrose,Shinobu
Tighnari,Raiden,Sucrose,Dori
Tighnari,Raiden,Venti,Zhongli
Tighnari,Raiden,Venti,Sayu
Tighnari,Raiden,Venti,Bennett
Tighnari,Raiden,Venti,Jean
Tighnari,Raiden,Venti,Kokomi
Tighnari,Raiden,Venti,Diona
Tighnari,Raiden,Venti,Shinobu
Tighnari,Raiden,Venti,Dori
Tighnari,Raiden,Heizou,Zhongli
Tighnari,Raiden,Heizou,Sayu
Tighnari,Raiden,Heizou,Bennett
Tighnari,Raiden,Heizou,Jean
Tighnari,Raiden,Heizou,Kokomi
Tighnari,Raiden,Heizou,Diona
Tighnari,Raiden,Heizou,Shinobu
Tighnari,Raiden,Heizou,Dori
Tighnari,Raiden,Albedo,Zhongli
Tighnari,Raiden,Albedo,Sayu
Tighnari,Raiden,Albedo,Bennett
Tighnari,Raiden,Albedo,Jean
Tighnari,Raiden,Albedo,Kokomi
Tighnari,Raiden,Albedo,Diona
Tighnari,Raiden,Albedo,Shinobu
Tighnari,Raiden,Albedo,Dori
Tighnari,Raiden,Sara,Zhongli
Tighnari,Raiden,Sara,Sayu
Tighnari,Raiden,Sara,Bennett
Tighnari,Raiden,Sara,Jean
Tighnari,Raiden,Sara,Kokomi
Tighnari,Raiden,Sara,Diona
Tighnari,Raiden,Keqing,Zhongli
Tighnari,Raiden,Keqing,Sayu
Tighnari,Raiden,Keqing,Bennett
Tighnari,Raiden,Keqing,Jean
Tighnari,Raiden,Keqing,Kokomi
Tighnari,Raiden,Keqing,Diona
Tighnari,Sara,TravelerDendro,Zhongli
Tighnari,Sara,TravelerDendro,Sayu
Tighnari,Sara,TravelerDendro,Bennett
Tighnari,Sara,TravelerDendro,Jean
Tighnari,Sara,TravelerDendro,Kokomi
Tighnari,Sara,TravelerDendro,Diona
Tighnari,Sara,TravelerDendro,Shinobu
Tighnari,Sara,TravelerDendro,Dori
Tighnari,Sara,Collei,Zhongli
Tighnari,Sara,Collei,Sayu
Tighnari,Sara,Collei,Bennett
Tighnari,Sara,Collei,Jean
Tighnari,Sara,Collei,Kokomi
Tighnari,Sara,Collei,Diona
Tighnari,Sara,Collei,Shinobu
Tighnari,Sara,Collei,Dori
Tighnari,Sara,Nahida,Zhongli
Tighnari,Sara,Nahida,Sayu
Tighnari,Sara,Nahida,Bennett
Tighnari,Sara,Nahida,Jean
Tighnari,Sara,Nahida,Kokomi
Tighnari,Sara,Nahida,Diona
Tighnari,Sara,Nahida,Shinobu
Tighnari,Sara,Nahida,Dori
Tighnari,Sara,Zhongli,Sayu
Tighnari,Sara,Zhongli,Bennett
Tighnari,Sara,Zhongli,Jean
Tighnari,Sara,Zhongli,Kokomi
Tighnari,Sara,Zhongli,Diona
Tighnari,Sara,Zhongli,Shinobu
Tighnari,Sara,Zhongli,Dori
Tighnari,Sara,Kazuha,Zhongli
Tighnari,Sara,Kazuha,Sayu
Tighnari,Sara,Kazuha,Bennett
Tighnari,Sara,Kazuha,Jean
Tighnari,Sara,Kazuha,Kokomi
Tighnari,Sara,Kazuha,Diona
Tighnari,Sara,Kazuha,Shinobu
Tighnari,Sara,Kazuha,Dori
Tighnari,Sara,Sucrose,Zhongli
Tighnari,Sara,Sucrose,Sayu
Tighnari,Sara,Sucrose,Bennett
Tighnari,Sara,Sucrose,Jean
Tighnari,Sara,Sucrose,Kokomi
Tighnari,Sara,Sucrose,Diona
Tighnari,Sara,Sucrose,Shinobu
Tighnari,Sara,Sucrose,Dori
Tighnari,Sara,Venti,Zhongli
Tighnari,Sara,Venti,Sayu
Tighnari,Sara,Venti,Bennett
Tighnari,Sara,Venti,Jean
Tighnari,Sara,Venti,Kokomi
Tighnari,Sara,Venti,Diona
Tighnari,Sara,Venti,Shinobu
Tighnari,Sara,Venti,Dori
Tighnari,Sara,Heizou,Zhongli
Tighnari,Sara,Heizou,Sayu
Tighnari,Sara,Heizou,Bennett
Tighnari,Sara,Heizou,Jean
Tighnari,Sara,Heizou,Kokomi
Tighnari,Sara,Heizou,Diona
Tighnari,Sara,Heizou,Shinobu
Tighnari,Sara,Heizou,Dori
Tighnari,Sara,Albedo,Zhongli
Tighnari,Sara,Albedo,Sayu
Tighnari,Sara,Albedo,Bennett
Tighnari,Sara,Albedo,Jean
Tighnari,Sara,Albedo,Kokomi
Tighnari,Sara,Albedo,Diona
Tighnari,Sara,Albedo,Shinobu
Tighnari,Sara,Albedo,Dori
Tighnari,Sara,Keqing,Zhongli
Tighnari,Sara,Keqing,Sayu
Tighnari,Sara,Keqing,Bennett
Tighnari,Sara,Keqing,Jean
Tighnari,Sara,Keqing,Kokomi
Tighnari,Sara,Keqing,Diona
Tighnari,Shenhe,Rosaria,Bennett
Tighnari,Shenhe,Kaeya,Bennett
Tighnari,Shenhe,Aloy,Bennett
Tighnari,Kaeya,Rosaria,Bennett
Tighnari,Kaeya,Aloy,Bennett
Tighnari,Rosaria,Aloy,Bennett
Tighnari,Xiangling,Rosaria,Diona
Tighnari,Xiangling,Kaeya,Diona
Tighnari,Xiangling,Aloy,Diona
Tighnari,Xiangling,Shenhe,Diona
Xiao,Sucrose,Fischl,Zhongli
Xiao,Sucrose,Fischl,Bennett
Xiao,Sucrose,Fischl,Diona
Xiao,Sucrose,Fischl,Kokomi
Xiao,Sucrose,Zhongli,Bennett
Xiao,Sucrose,Zhongli,Diona
Xiao,Sucrose,Zhongli,Kokomi
Xiao,Sucrose,Xingqiu,Zhongli
Xiao,Sucrose,Xingqiu,Bennett
Xiao,Sucrose,Xingqiu,Diona
Xiao,Sucrose,Xingqiu,Kokomi
Xiao,Sucrose,Yelan,Zhongli
Xiao,Sucrose,Yelan,Bennett
Xiao,Sucrose,Yelan,Diona
Xiao,Sucrose,Yelan,Kokomi
Xiao,Sucrose,Thoma,Zhongli
Xiao,Sucrose,Thoma,Bennett
Xiao,Sucrose,Thoma,Diona
Xiao,Sucrose,Thoma,Kokomi
Xiao,Sucrose,Xiangling,Bennett
Xiao,Sucrose,Xiangling,Diona
Xiao,Sucrose,Xiangling,Kokomi
Xiao,Kazuha,Fischl,Zhongli
Xiao,Kazuha,Fischl,Bennett
Xiao,Kazuha,Fischl,Diona
Xiao,Kazuha,Fischl,Kokomi
Xiao,Kazuha,Zhongli,Bennett
Xiao,Kazuha,Zhongli,Diona
Xiao,Kazuha,Zhongli,Kokomi
Xiao,Kazuha,Xingqiu,Zhongli
Xiao,Kazuha,Xingqiu,Bennett
Xiao,Kazuha,Xingqiu,Diona
Xiao,Kazuha,Xingqiu,Kokomi
Xiao,Kazuha,Yelan,Zhongli
Xiao,Kazuha,Yelan,Bennett
Xiao,Kazuha,Yelan,Diona
Xiao,Kazuha,Yelan,Kokomi
Xiao,Kazuha,Thoma,Zhongli
Xiao,Kazuha,Thoma,Bennett
Xiao,Kazuha,Thoma,Diona
Xiao,Kazuha,Thoma,Kokomi
Xiao,Kazuha,Xiangling,Bennett
Xiao,Kazuha,Xiangling,Diona
Xiao,Kazuha,Xiangling,Kokomi
Xiao,Sucrose,Fischl,Jean
Xiao,Sucrose,Fischl,Sayu
Xiao,Sucrose,Zhongli,Jean
Xiao,Sucrose,Zhongli,Sayu
Xiao,Sucrose,Xingqiu,Jean
Xiao,Sucrose,Xingqiu,Sayu
Xiao,Sucrose,Yelan,Jean
Xiao,Sucrose,Yelan,Sayu
Xiao,Sucrose,Thoma,Jean
Xiao,Sucrose,Thoma,Sayu
Xiao,Sucrose,Xiangling,Jean
Xiao,Sucrose,Xiangling,Sayu
Xiao,Kazuha,Fischl,Jean
Xiao,Kazuha,Fischl,Sayu
Xiao,Kazuha,Zhongli,Jean
Xiao,Kazuha,Zhongli,Sayu
Xiao,Kazuha,Xingqiu,Jean
Xiao,Kazuha,Xingqiu,Sayu
